..O.O.O.X,1
O.O.O.O.X,1
XOO.O.O.X,1
.OO.O.O.X,1
OOO.O.O.X,1
XXXOO.O.X,-1
.XXOO.O.X,0
OXXOO.O.X,1
X.XOO.O.X,0
..XOO.O.X,0
O.XOO.O.X,1
XOXOO.O.X,0
.OXOO.O.X,0
OOXOO.O.X,1
XX.OO.O.X,0
.X.OO.O.X,0
OX.OO.O.X,1
X..OO.O.X,0
...OO.O.X,0
O..OO.O.X,1
XO.OO.O.X,0
.O.OO.O.X,0
OO.OO.O.X,1
XXOOO.O.X,1
.XOOO.O.X,1
OXOOO.O.X,1
X.OOO.O.X,1
..OOO.O.X,1
O.OOO.O.X,1
XOOOO.O.X,1
.OOOO.O.X,1
OOOOO.O.X,1
XXXXXOO.X,-1
.XXXXOO.X,0
OXXXXOO.X,0
X.XXXOO.X,-1
..XXXOO.X,0
O.XXXOO.X,0
XOXXXOO.X,-1
.OXXXOO.X,0
OOXXXOO.X,0.0
XX.XXOO.X,-1
.X.XXOO.X,0
OX.XXOO.X,0
X..XXOO.X,-1
...XXOO.X,0
O..XXOO.X,0
XO.XXOO.X,-1
.O.XXOO.X,0
OO.XXOO.X,0
XXOXXOO.X,-1
.XOXXOO.X,0
OXOXXOO.X,0
X.OXXOO.X,-1
..OXXOO.X,0
O.OXXOO.X,0
XOOXXOO.X,-1
.OOXXOO.X,0
OOOXXOO.X,1
XXX.XOO.X,-1
.XX.XOO.X,0
OXX.XOO.X,0
X.X.XOO.X,-1
..X.XOO.X,0
O.X.XOO.X,0
XOX.XOO.X,-1
.OX.XOO.X,-0.19
OOX.XOO.X,0
XX..XOO.X,-1
.X..XOO.X,0
OX..XOO.X,0
X...XOO.X,-1
....XOO.X,0
O...XOO.X,0
XO..XOO.X,-1
.O..XOO.X,0
OO..XOO.X,0
XXO.XOO.X,-1
.XO.XOO.X,0
OXO.XOO.X,0
X.O.XOO.X,-1
..O.XOO.X,0
O.O.XOO.X,0
XOO.XOO.X,-1
.OO.XOO.X,0
OOO.XOO.X,1
XXXOXOO.X,-1
.XXOXOO.X,0
OXXOXOO.X,1
X.XOXOO.X,-1
..XOXOO.X,0
O.XOXOO.X,1
XOXOXOO.X,-1
.OXOXOO.X,0
OOXOXOO.X,1
XX.OXOO.X,-1
.X.OXOO.X,0
OX.OXOO.X,1
X..OXOO.X,-1
...OXOO.X,0
O..OXOO.X,1
XO.OXOO.X,-1
.O.OXOO.X,0
OO.OXOO.X,1
XXOOXOO.X,-1
.XOOXOO.X,0
OXOOXOO.X,1
X.OOXOO.X,-1
..OOXOO.X,0
O.OOXOO.X,1
XOOOXOO.X,-1
.OOOXOO.X,0
OOOOXOO.X,1
XXXX.OO.X,-1
.XXX.OO.X,0
OXXX.OO.X,0
X.XX.OO.X,0
..XX.OO.X,0
O.XX.OO.X,0
XOXX.OO.X,0
.OXX.OO.X,0
OOXX.OO.X,0
XX.X.OO.X,0
.X.X.OO.X,0
OX.X.OO.X,0
X..X.OO.X,0
...X.OO.X,0
O..X.OO.X,0
XO.X.OO.X,0
.O.X.OO.X,0
OO.X.OO.X,0
XXOX.OO.X,0
.XOX.OO.X,0
OXOX.OO.X,0
X.OX.OO.X,0
..OX.OO.X,0
O.OX.OO.X,0
XOOX.OO.X,0
.OOX.OO.X,0
OOOX.OO.X,1
XXX..OO.X,-1
.XX..OO.X,0
OXX..OO.X,0
X.X..OO.X,0
..X..OO.X,0
O.X..OO.X,0
XOX..OO.X,0
.OX..OO.X,0
OOX..OO.X,0
XX...OO.X,0
.X...OO.X,0
OX...OO.X,0
X....OO.X,0
.....OO.X,0
O....OO.X,0
XO...OO.X,0
.O...OO.X,0
OO...OO.X,0
XXO..OO.X,0
.XO..OO.X,0
OXO..OO.X,0
X.O..OO.X,0
..O..OO.X,0
O.O..OO.X,0
XOO..OO.X,0
.OO..OO.X,0
OOO..OO.X,1
XXXO.OO.X,-1
.XXO.OO.X,0
OXXO.OO.X,1
X.XO.OO.X,0
..XO.OO.X,0
O.XO.OO.X,1
XOXO.OO.X,0
.OXO.OO.X,0
OOXO.OO.X,1
XX.O.OO.X,0
.X.O.OO.X,0
OX.O.OO.X,1
X..O.OO.X,0
...O.OO.X,0
O..O.OO.X,1
XO.O.OO.X,0
.O.O.OO.X,0
OO.O.OO.X,1
XXOO.OO.X,0
.XOO.OO.X,0
OXOO.OO.X,1
X.OO.OO.X,0
..OO.OO.X,0
O.OO.OO.X,1
XOOO.OO.X,0
.OOO.OO.X,0
OOOO.OO.X,1
XXXXOOO.X,-1
.XXXOOO.X,0
OXXXOOO.X,0
X.XXOOO.X,0
..XXOOO.X,0
O.XXOOO.X,0
XOXXOOO.X,0
.OXXOOO.X,0
OOXXOOO.X,0
XX.XOOO.X,0
.X.XOOO.X,0
OX.XOOO.X,0
X..XOOO.X,0
...XOOO.X,0
O..XOOO.X,0
XO.XOOO.X,0
.O.XOOO.X,0
OO.XOOO.X,0
XXOXOOO.X,1
.XOXOOO.X,1
OXOXOOO.X,1
X.OXOOO.X,1
..OXOOO.X,1
O.OXOOO.X,1
XOOXOOO.X,1
.OOXOOO.X,1
OOOXOOO.X,1
XXX.OOO.X,-1
.XX.OOO.X,0
OXX.OOO.X,0
X.X.OOO.X,0
..X.OOO.X,0
O.X.OOO.X,0
XOX.OOO.X,0
.OX.OOO.X,0
OOX.OOO.X,0
XX..OOO.X,0
.X..OOO.X,0
OX..OOO.X,0
X...OOO.X,0
....OOO.X,0
O...OOO.X,0
XO..OOO.X,0
.O..OOO.X,0
OO..OOO.X,0
XXO.OOO.X,1
.XO.OOO.X,1
OXO.OOO.X,1
X.O.OOO.X,1
..O.OOO.X,1
O.O.OOO.X,1
XOO.OOO.X,1
.OO.OOO.X,1
OOO.OOO.X,1
XXXOOOO.X,-1
.XXOOOO.X,1
OXXOOOO.X,1
X.XOOOO.X,1
..XOOOO.X,1
O.XOOOO.X,1
XOXOOOO.X,1
.OXOOOO.X,1
OOXOOOO.X,1
XX.OOOO.X,1
.X.OOOO.X,1
OX.OOOO.X,1
X..OOOO.X,1
...OOOO.X,1
O..OOOO.X,1
XO.OOOO.X,1
.O.OOOO.X,1
OO.OOOO.X,1
XXOOOOO.X,1
.XOOOOO.X,1
OXOOOOO.X,1
X.OOOOO.X,1
..OOOOO.X,1
O.OOOOO.X,1
XOOOOOO.X,1
.OOOOOO.X,1
OOOOOOO.X,1
XXXXXXXOX,-1
.XXXXXXOX,-1
OXXXXXXOX,-1
X.XXXXXOX,-1
..XXXXXOX,-1
O.XXXXXOX,-1
XOXXXXXOX,-1
.OXXXXXOX,-1
OOXXXXXOX,-1
XX.XXXXOX,-1
.X.XXXXOX,-1
OX.XXXXOX,-1
X..XXXXOX,-1
...XXXXOX,-1
O..XXXXOX,-1
XO.XXXXOX,-1
.O.XXXXOX,-1
OO.XXXXOX,-1
XXOXXXXOX,-1
.XOXXXXOX,-1
OXOXXXXOX,-1
X.OXXXXOX,-1
..OXXXXOX,-1
O.OXXXXOX,-1
XOOXXXXOX,-1
.OOXXXXOX,-1
OOOXXXXOX,-1
XXX.XXXOX,-1
.XX.XXXOX,-1
OXX.XXXOX,-1
X.X.XXXOX,-1
..X.XXXOX,-1
O.X.XXXOX,-1
XOX.XXXOX,-1
.OX.XXXOX,-1
OOX.XXXOX,-1
XX..XXXOX,-1
.X..XXXOX,0
OX..XXXOX,0
X...XXXOX,-1
....XXXOX,0
O...XXXOX,0
XO..XXXOX,-1
.O..XXXOX,0
OO..XXXOX,0
XXO.XXXOX,-1
.XO.XXXOX,0
OXO.XXXOX,0
X.O.XXXOX,-1
..O.XXXOX,0
O.O.XXXOX,0
XOO.XXXOX,-1
.OO.XXXOX,0
OOO.XXXOX,1
XXXOXXXOX,-1
.XXOXXXOX,-1
OXXOXXXOX,-1
X.XOXXXOX,-1
..XOXXXOX,-1
O.XOXXXOX,-1
XOXOXXXOX,-1
.OXOXXXOX,-1
OOXOXXXOX,-1
XX.OXXXOX,-1
.X.OXXXOX,0
OX.OXXXOX,0
X..OXXXOX,-1
...OXXXOX,0
O..OXXXOX,0
XO.OXXXOX,-1
.O.OXXXOX,0
OO.OXXXOX,0
XXOOXXXOX,-1
.XOOXXXOX,0
OXOOXXXOX,0
X.OOXXXOX,-1
..OOXXXOX,0
O.OOXXXOX,0
XOOOXXXOX,-1
.OOOXXXOX,0
OOOOXXXOX,1
XXXX.XXOX,-1
.XXX.XXOX,-1
OXXX.XXOX,-1
X.XX.XXOX,-1
..XX.XXOX,-1
O.XX.XXOX,-1
XOXX.XXOX,-1
.OXX.XXOX,-1
OOXX.XXOX,-1
XX.X.XXOX,-1
.X.X.XXOX,0
OX.X.XXOX,0
X..X.XXOX,-1
...X.XXOX,0
O..X.XXOX,0
XO.X.XXOX,-1
.O.X.XXOX,0
OO.X.XXOX,0
XXOX.XXOX,-1
.XOX.XXOX,0
OXOX.XXOX,0
X.OX.XXOX,-1
..OX.XXOX,0
O.OX.XXOX,0
XOOX.XXOX,-1
.OOX.XXOX,0
OOOX.XXOX,1
XXX..XXOX,-1
.XX..XXOX,-1
OXX..XXOX,-1
X.X..XXOX,-1
..X..XXOX,-1
O.X..XXOX,-1
XOX..XXOX,-1
.OX..XXOX,-1
OOX..XXOX,-1
XX...XXOX,0
.X...XXOX,0
OX...XXOX,0
X....XXOX,0
.....XXOX,0
O....XXOX,0.0
XO...XXOX,0
.O...XXOX,0
OO...XXOX,-0.1
XXO..XXOX,0
.XO..XXOX,0
OXO..XXOX,0.0
X.O..XXOX,0
..O..XXOX,0
O.O..XXOX,0.0
XOO..XXOX,0
.OO..XXOX,0
OOO..XXOX,1
XXXO.XXOX,-1
.XXO.XXOX,-1
OXXO.XXOX,-1
X.XO.XXOX,-1
..XO.XXOX,-1
O.XO.XXOX,-1
XOXO.XXOX,-1
.OXO.XXOX,-1
OOXO.XXOX,-1
XX.O.XXOX,0
.X.O.XXOX,0
OX.O.XXOX,0
X..O.XXOX,0
...O.XXOX,0
O..O.XXOX,0
XO.O.XXOX,0
.O.O.XXOX,0
OO.O.XXOX,0
XXOO.XXOX,0
.XOO.XXOX,0
OXOO.XXOX,0.0
X.OO.XXOX,0
..OO.XXOX,0
O.OO.XXOX,0
XOOO.XXOX,0
.OOO.XXOX,0
OOOO.XXOX,1
XXXXOXXOX,-1
.XXXOXXOX,-1
OXXXOXXOX,-1
X.XXOXXOX,-1
..XXOXXOX,-1
O.XXOXXOX,-1
XOXXOXXOX,-1
.OXXOXXOX,-1
OOXXOXXOX,-1
XX.XOXXOX,-1
.X.XOXXOX,0
OX.XOXXOX,0
X..XOXXOX,-1
...XOXXOX,0
O..XOXXOX,0
XO.XOXXOX,-1
.O.XOXXOX,1
OO.XOXXOX,1
XXOXOXXOX,-1
.XOXOXXOX,0
OXOXOXXOX,0
X.OXOXXOX,-1
..OXOXXOX,0
O.OXOXXOX,0
XOOXOXXOX,-1
.OOXOXXOX,1
OOOXOXXOX,1
XXX.OXXOX,-1
.XX.OXXOX,-1
OXX.OXXOX,-1
X.X.OXXOX,-1
..X.OXXOX,-1
O.X.OXXOX,-1
XOX.OXXOX,-1
.OX.OXXOX,-1
OOX.OXXOX,-1
XX..OXXOX,0
.X..OXXOX,0
OX..OXXOX,0
X...OXXOX,0
....OXXOX,0
O...OXXOX,0
XO..OXXOX,1
.O..OXXOX,1
OO..OXXOX,1
XXO.OXXOX,0
.XO.OXXOX,0
OXO.OXXOX,0
X.O.OXXOX,0
..O.OXXOX,0
O.O.OXXOX,0
XOO.OXXOX,1
.OO.OXXOX,1
OOO.OXXOX,1
XXXOOXXOX,-1
.XXOOXXOX,-1
OXXOOXXOX,-1
X.XOOXXOX,-1
..XOOXXOX,-1
O.XOOXXOX,-1
XOXOOXXOX,-1
.OXOOXXOX,-1
OOXOOXXOX,-1
XX.OOXXOX,0
.X.OOXXOX,0
OX.OOXXOX,0
X..OOXXOX,0
...OOXXOX,0
O..OOXXOX,0
XO.OOXXOX,1
.O.OOXXOX,1
OO.OOXXOX,1
XXOOOXXOX,0
.XOOOXXOX,0
OXOOOXXOX,0
X.OOOXXOX,0
..OOOXXOX,0
O.OOOXXOX,0
XOOOOXXOX,1
.OOOOXXOX,1
OOOOOXXOX,1
XXXXX.XOX,-1
.XXXX.XOX,-1
OXXXX.XOX,-1
X.XXX.XOX,-1
..XXX.XOX,-1
O.XXX.XOX,-1
XOXXX.XOX,-1
.OXXX.XOX,-1
OOXXX.XOX,-1
XX.XX.XOX,-1
.X.XX.XOX,0
OX.XX.XOX,0
X..XX.XOX,-1
...XX.XOX,0
O..XX.XOX,0
XO.XX.XOX,-1
.O.XX.XOX,0
OO.XX.XOX,0
XXOXX.XOX,-1
.XOXX.XOX,0
OXOXX.XOX,0
X.OXX.XOX,-1
..OXX.XOX,0
O.OXX.XOX,0
XOOXX.XOX,-1
.OOXX.XOX,0
OOOXX.XOX,1
XXX.X.XOX,-1
.XX.X.XOX,-1
OXX.X.XOX,-1
X.X.X.XOX,-1
..X.X.XOX,-1
O.X.X.XOX,-1
XOX.X.XOX,-1
.OX.X.XOX,-1
OOX.X.XOX,-1
XX..X.XOX,-1
.X..X.XOX,0
OX..X.XOX,0
X...X.XOX,-1
....X.XOX,0
O...X.XOX,0.0
XO..X.XOX,-1
.O..X.XOX,0
OO..X.XOX,-0.1
XXO.X.XOX,-1
.XO.X.XOX,0
OXO.X.XOX,0.0
X.O.X.XOX,-1
..O.X.XOX,0
O.O.X.XOX,0.0
XOO.X.XOX,-1
.OO.X.XOX,0
OOO.X.XOX,1
XXXOX.XOX,-1
.XXOX.XOX,-1
OXXOX.XOX,-1
X.XOX.XOX,-1
..XOX.XOX,-1
O.XOX.XOX,-1
XOXOX.XOX,-1
.OXOX.XOX,-1
OOXOX.XOX,-1
XX.OX.XOX,-1
.X.OX.XOX,0
OX.OX.XOX,0
X..OX.XOX,-1
...OX.XOX,0
O..OX.XOX,0
XO.OX.XOX,-1
.O.OX.XOX,0
OO.OX.XOX,0
XXOOX.XOX,-1
.XOOX.XOX,0
OXOOX.XOX,0.0
X.OOX.XOX,-1
..OOX.XOX,0
O.OOX.XOX,0
XOOOX.XOX,-1
.OOOX.XOX,0
OOOOX.XOX,1
XXXX..XOX,-1
.XXX..XOX,0
OXXX..XOX,0
X.XX..XOX,-1
..XX..XOX,0
O.XX..XOX,0
XOXX..XOX,-1
.OXX..XOX,0
OOXX..XOX,0.1
XX.X..XOX,-1
.X.X..XOX,0
OX.X..XOX,0
X..X..XOX,-1
...X..XOX,0
O..X..XOX,0.0
XO.X..XOX,-1
.O.X..XOX,0
OO.X..XOX,0.1
XXOX..XOX,-1
.XOX..XOX,0
OXOX..XOX,0
X.OX..XOX,-1
..OX..XOX,0
O.OX..XOX,0
XOOX..XOX,-1
.OOX..XOX,0
OOOX..XOX,1
XXX...XOX,-1
.XX...XOX,0
OXX...XOX,0
X.X...XOX,0
..X...XOX,0
O.X...XOX,0.0
XOX...XOX,0
.OX...XOX,0
OOX...XOX,-0.1
XX....XOX,0
.X....XOX,0
OX....XOX,0
X.....XOX,0
......XOX,0
O.....XOX,0.0
XO....XOX,0
.O....XOX,0
OO....XOX,0
XXO...XOX,0
.XO...XOX,0
OXO...XOX,0
X.O...XOX,0
..O...XOX,0
O.O...XOX,0
XOO...XOX,0
.OO...XOX,0
OOO...XOX,1
XXXO..XOX,-1
.XXO..XOX,0
OXXO..XOX,0
X.XO..XOX,0
..XO..XOX,0
O.XO..XOX,0
XOXO..XOX,0
.OXO..XOX,0
OOXO..XOX,0
XX.O..XOX,0
.X.O..XOX,0
OX.O..XOX,0
X..O..XOX,0
...O..XOX,0
O..O..XOX,0
XO.O..XOX,0
.O.O..XOX,0
OO.O..XOX,0
XXOO..XOX,0
.XOO..XOX,0
OXOO..XOX,0
X.OO..XOX,0
..OO..XOX,0
O.OO..XOX,0
XOOO..XOX,0
.OOO..XOX,0
OOOO..XOX,1
XXXXO.XOX,-1
.XXXO.XOX,0
OXXXO.XOX,0
X.XXO.XOX,-1
..XXO.XOX,0
O.XXO.XOX,0
XOXXO.XOX,-1
.OXXO.XOX,1
OOXXO.XOX,1
XX.XO.XOX,-1
.X.XO.XOX,0
OX.XO.XOX,0
X..XO.XOX,-1
...XO.XOX,0
O..XO.XOX,0
XO.XO.XOX,-1
.O.XO.XOX,1
OO.XO.XOX,1
XXOXO.XOX,-1
.XOXO.XOX,0
OXOXO.XOX,0
X.OXO.XOX,-1
..OXO.XOX,0
O.OXO.XOX,0
XOOXO.XOX,-1
.OOXO.XOX,1
OOOXO.XOX,1
XXX.O.XOX,-1
.XX.O.XOX,0
OXX.O.XOX,0
X.X.O.XOX,0
..X.O.XOX,0
O.X.O.XOX,-0.1
XOX.O.XOX,1
.OX.O.XOX,1
OOX.O.XOX,1
XX..O.XOX,0
.X..O.XOX,0
OX..O.XOX,0
X...O.XOX,0
....O.XOX,0
O...O.XOX,0
XO..O.XOX,1
.O..O.XOX,1
OO..O.XOX,1
XXO.O.XOX,0
.XO.O.XOX,0
OXO.O.XOX,0
X.O.O.XOX,0
..O.O.XOX,0
O.O.O.XOX,0
XOO.O.XOX,1
.OO.O.XOX,1
OOO.O.XOX,1
XXXOO.XOX,-1
.XXOO.XOX,0
OXXOO.XOX,0
X.XOO.XOX,0
..XOO.XOX,0
O.XOO.XOX,0
XOXOO.XOX,1
.OXOO.XOX,1
OOXOO.XOX,1
XX.OO.XOX,0
.X.OO.XOX,0
OX.OO.XOX,0
X..OO.XOX,0
...OO.XOX,0
O..OO.XOX,0
XO.OO.XOX,1
.O.OO.XOX,1
OO.OO.XOX,1
XXOOO.XOX,0
.XOOO.XOX,0
OXOOO.XOX,0
X.OOO.XOX,0
..OOO.XOX,0
O.OOO.XOX,0
XOOOO.XOX,1
.OOOO.XOX,1
OOOOO.XOX,1
XXXXXOXOX,-1
.XXXXOXOX,-1
OXXXXOXOX,-1
X.XXXOXOX,-1
..XXXOXOX,-1
O.XXXOXOX,-1
XOXXXOXOX,-1
.OXXXOXOX,-1
OOXXXOXOX,-1
XX.XXOXOX,-1
.X.XXOXOX,0
OX.XXOXOX,0
X..XXOXOX,-1
...XXOXOX,0
O..XXOXOX,0
XO.XXOXOX,-1
.O.XXOXOX,0
OO.XXOXOX,0
XXOXXOXOX,-1
.XOXXOXOX,0
OXOXXOXOX,0
X.OXXOXOX,-1
..OXXOXOX,0
O.OXXOXOX,0
XOOXXOXOX,-1
.OOXXOXOX,0
OOOXXOXOX,1
XXX.XOXOX,-1
.XX.XOXOX,-1
OXX.XOXOX,-1
X.X.XOXOX,-1
..X.XOXOX,-1
O.X.XOXOX,-1
XOX.XOXOX,-1
.OX.XOXOX,-1
OOX.XOXOX,-1
XX..XOXOX,-1
.X..XOXOX,0
OX..XOXOX,0
X...XOXOX,-1
....XOXOX,0
O...XOXOX,0
XO..XOXOX,-1
.O..XOXOX,0
OO..XOXOX,0
XXO.XOXOX,-1
.XO.XOXOX,0
OXO.XOXOX,0
X.O.XOXOX,-1
..O.XOXOX,0
O.O.XOXOX,0
XOO.XOXOX,-1
.OO.XOXOX,0
OOO.XOXOX,1
XXXOXOXOX,-1
.XXOXOXOX,-1
OXXOXOXOX,-1
X.XOXOXOX,-1
..XOXOXOX,-1
O.XOXOXOX,-1
XOXOXOXOX,-1
.OXOXOXOX,-1
OOXOXOXOX,-1
XX.OXOXOX,-1
.X.OXOXOX,0
OX.OXOXOX,0
X..OXOXOX,-1
...OXOXOX,0
O..OXOXOX,0
XO.OXOXOX,-1
.O.OXOXOX,0
OO.OXOXOX,0
XXOOXOXOX,-1
.XOOXOXOX,0
OXOOXOXOX,0
X.OOXOXOX,-1
..OOXOXOX,0
O.OOXOXOX,0
XOOOXOXOX,-1
.OOOXOXOX,0
OOOOXOXOX,1
XXXX.OXOX,-1
.XXX.OXOX,0
OXXX.OXOX,0
X.XX.OXOX,-1
..XX.OXOX,0
O.XX.OXOX,0
XOXX.OXOX,-1
.OXX.OXOX,0
OOXX.OXOX,0
XX.X.OXOX,-1
.X.X.OXOX,0
OX.X.OXOX,0
X..X.OXOX,-1
...X.OXOX,0
O..X.OXOX,0
XO.X.OXOX,-1
.O.X.OXOX,0
OO.X.OXOX,0
XXOX.OXOX,-1
.XOX.OXOX,0
OXOX.OXOX,0
X.OX.OXOX,-1
..OX.OXOX,0
O.OX.OXOX,0
XOOX.OXOX,-1
.OOX.OXOX,0
OOOX.OXOX,1
XXX..OXOX,-1
.XX..OXOX,0
OXX..OXOX,0
X.X..OXOX,0
..X..OXOX,0
O.X..OXOX,-0.1
XOX..OXOX,0
.OX..OXOX,0
OOX..OXOX,0
XX...OXOX,0
.X...OXOX,0
OX...OXOX,0
X....OXOX,0
.....OXOX,0
O....OXOX,0
XO...OXOX,0
.O...OXOX,0
OO...OXOX,0
XXO..OXOX,0
.XO..OXOX,0
OXO..OXOX,0
X.O..OXOX,0
..O..OXOX,0
O.O..OXOX,0
XOO..OXOX,0
.OO..OXOX,0
OOO..OXOX,1
XXXO.OXOX,-1
.XXO.OXOX,0
OXXO.OXOX,0
X.XO.OXOX,0
..XO.OXOX,0
O.XO.OXOX,0
XOXO.OXOX,0
.OXO.OXOX,0
OOXO.OXOX,0
XX.O.OXOX,0
.X.O.OXOX,0
OX.O.OXOX,0
X..O.OXOX,0
...O.OXOX,0
O..O.OXOX,0
XO.O.OXOX,0
.O.O.OXOX,0
OO.O.OXOX,0
XXOO.OXOX,0
.XOO.OXOX,0
OXOO.OXOX,0
X.OO.OXOX,0
..OO.OXOX,0
O.OO.OXOX,0
XOOO.OXOX,0
.OOO.OXOX,0
OOOO.OXOX,1
XXXXOOXOX,-1
.XXXOOXOX,0
OXXXOOXOX,0
X.XXOOXOX,-1
..XXOOXOX,0
O.XXOOXOX,0
XOXXOOXOX,-1
.OXXOOXOX,1
OOXXOOXOX,1
XX.XOOXOX,-1
.X.XOOXOX,0
OX.XOOXOX,0
X..XOOXOX,-1
...XOOXOX,0
O..XOOXOX,0
XO.XOOXOX,-1
.O.XOOXOX,1
OO.XOOXOX,1
XXOXOOXOX,-1
.XOXOOXOX,0
OXOXOOXOX,0
X.OXOOXOX,-1
..OXOOXOX,0
O.OXOOXOX,0
XOOXOOXOX,-1
.OOXOOXOX,1
OOOXOOXOX,1
XXX.OOXOX,-1
.XX.OOXOX,0
OXX.OOXOX,0
X.X.OOXOX,0
..X.OOXOX,0
O.X.OOXOX,0
XOX.OOXOX,1
.OX.OOXOX,1
OOX.OOXOX,1
XX..OOXOX,0
.X..OOXOX,0
OX..OOXOX,0
X...OOXOX,0
....OOXOX,0
O...OOXOX,0
XO..OOXOX,1
.O..OOXOX,1
OO..OOXOX,1
XXO.OOXOX,0
.XO.OOXOX,0
OXO.OOXOX,0
X.O.OOXOX,0
..O.OOXOX,0
O.O.OOXOX,0
XOO.OOXOX,1
.OO.OOXOX,1
OOO.OOXOX,1
XXXOOOXOX,-1
.XXOOOXOX,1
OXXOOOXOX,1
X.XOOOXOX,1
..XOOOXOX,1
O.XOOOXOX,1
XOXOOOXOX,1
.OXOOOXOX,1
OOXOOOXOX,1
XX.OOOXOX,1
.X.OOOXOX,1
OX.OOOXOX,1
X..OOOXOX,1
...OOOXOX,1
O..OOOXOX,1
XO.OOOXOX,1
.O.OOOXOX,1
OO.OOOXOX,1
XXOOOOXOX,1
.XOOOOXOX,1
OXOOOOXOX,1
X.OOOOXOX,1
..OOOOXOX,1
O.OOOOXOX,1
XOOOOOXOX,1
.OOOOOXOX,1
OOOOOOXOX,1
XXXXXX.OX,-1
.XXXXX.OX,-1
OXXXXX.OX,-1
X.XXXX.OX,-1
..XXXX.OX,-1
O.XXXX.OX,-1
XOXXXX.OX,-1
.OXXXX.OX,-1
OOXXXX.OX,-1
XX.XXX.OX,-1
.X.XXX.OX,-1
OX.XXX.OX,-1
X..XXX.OX,-1
...XXX.OX,-1
O..XXX.OX,-1
XO.XXX.OX,-1
.O.XXX.OX,-1
OO.XXX.OX,-1
XXOXXX.OX,-1
.XOXXX.OX,-1
OXOXXX.OX,-1
X.OXXX.OX,-1
..OXXX.OX,-1
O.OXXX.OX,-1
XOOXXX.OX,-1
.OOXXX.OX,-1
OOOXXX.OX,-1
XXX.XX.OX,-1
.XX.XX.OX,-1
OXX.XX.OX,-1
X.X.XX.OX,-1
..X.XX.OX,-1
O.X.XX.OX,-1
XOX.XX.OX,-1
.OX.XX.OX,-1
OOX.XX.OX,-1
XX..XX.OX,-1
.X..XX.OX,0
OX..XX.OX,0
X...XX.OX,-1
....XX.OX,0
O...XX.OX,0
XO..XX.OX,-1
.O..XX.OX,0
OO..XX.OX,0
XXO.XX.OX,-1
.XO.XX.OX,0
OXO.XX.OX,0
X.O.XX.OX,-1
..O.XX.OX,0
O.O.XX.OX,0
XOO.XX.OX,-1
.OO.XX.OX,0
OOO.XX.OX,1
XXXOXX.OX,-1
.XXOXX.OX,-1
OXXOXX.OX,-1
X.XOXX.OX,-1
..XOXX.OX,-1
O.XOXX.OX,-1
XOXOXX.OX,-1
.OXOXX.OX,-1
OOXOXX.OX,-1
XX.OXX.OX,-1
.X.OXX.OX,0
OX.OXX.OX,0
X..OXX.OX,-1
...OXX.OX,0
O..OXX.OX,0
XO.OXX.OX,-1
.O.OXX.OX,0
OO.OXX.OX,0
XXOOXX.OX,-1
.XOOXX.OX,0
OXOOXX.OX,0
X.OOXX.OX,-1
..OOXX.OX,0
O.OOXX.OX,0
XOOOXX.OX,-1
.OOOXX.OX,0
OOOOXX.OX,1
XXXX.X.OX,-1
.XXX.X.OX,-1
OXXX.X.OX,-1
X.XX.X.OX,-1
..XX.X.OX,-1
O.XX.X.OX,-1
XOXX.X.OX,-1
.OXX.X.OX,-1
OOXX.X.OX,-1
XX.X.X.OX,0
.X.X.X.OX,0
OX.X.X.OX,0
X..X.X.OX,0
...X.X.OX,0
O..X.X.OX,0
XO.X.X.OX,0
.O.X.X.OX,0
OO.X.X.OX,0
XXOX.X.OX,0
.XOX.X.OX,0
OXOX.X.OX,0
X.OX.X.OX,0
..OX.X.OX,0
O.OX.X.OX,0
XOOX.X.OX,0
.OOX.X.OX,0
OOOX.X.OX,1
XXX..X.OX,-1
.XX..X.OX,-1
OXX..X.OX,-1
X.X..X.OX,-1
..X..X.OX,-1
O.X..X.OX,-1
XOX..X.OX,-1
.OX..X.OX,-1
OOX..X.OX,-1
XX...X.OX,0
.X...X.OX,0
OX...X.OX,0
X....X.OX,0
.....X.OX,0
O....X.OX,0
XO...X.OX,0
.O...X.OX,0
OO...X.OX,0
XXO..X.OX,0
.XO..X.OX,0
OXO..X.OX,0
X.O..X.OX,0
..O..X.OX,0
O.O..X.OX,0
XOO..X.OX,0
.OO..X.OX,0
OOO..X.OX,1
XXXO.X.OX,-1
.XXO.X.OX,-1
OXXO.X.OX,-1
X.XO.X.OX,-1
..XO.X.OX,-1
O.XO.X.OX,-1
XOXO.X.OX,-1
.OXO.X.OX,-1
OOXO.X.OX,-1
XX.O.X.OX,0
.X.O.X.OX,0
OX.O.X.OX,0
X..O.X.OX,0
...O.X.OX,0
O..O.X.OX,0
XO.O.X.OX,0
.O.O.X.OX,0
OO.O.X.OX,0
XXOO.X.OX,0
.XOO.X.OX,0
OXOO.X.OX,0
X.OO.X.OX,0
..OO.X.OX,0
O.OO.X.OX,0
XOOO.X.OX,0
.OOO.X.OX,0
OOOO.X.OX,1
XXXXOX.OX,-1
.XXXOX.OX,-1
OXXXOX.OX,-1
X.XXOX.OX,-1
..XXOX.OX,-1
O.XXOX.OX,-1
XOXXOX.OX,-1
.OXXOX.OX,-1
OOXXOX.OX,-1
XX.XOX.OX,0
.X.XOX.OX,0
OX.XOX.OX,0
X..XOX.OX,0
...XOX.OX,0
